Zeit;Verbrauch 
11.01. 17:45;19,757
11.01. 18:00;18,754
11.01. 18:15;17,367
11.01. 18:30;15,784
11.01. 18:45;14,24
11.01. 19:00;12,912
11.01. 19:15;11,811
11.01. 19:30;10,946
11.01. 19:45;10,287
11.01. 20:00;9,8343
11.01. 20:15;9,5098
11.01. 20:30;9,2541
11.01. 20:45;9,0082
11.01. 21:00;8,7034
11.01. 21:15;8,3788
11.01. 21:30;8,074
11.01. 21:45;7,8085
11.01. 22:00;7,6314
11.01. 22:15;7,5134
11.01. 22:30;7,4347
11.01. 22:45;7,3462
11.01. 23:00;7,2479
11.01. 23:15;7,1102
11.01. 23:30;6,9332
11.01. 23:45;6,707
12.01. 00:00;6,884
12.01. 00:15;7,1791
12.01. 00:30;7,4643
12.01. 00:45;7,6314
12.01. 01:00;7,5823
12.01. 01:15;7,3757
12.01. 01:30;7,0905
12.01. 01:45;6,7955
12.01. 02:00;6,5693
12.01. 02:15;6,4021
12.01. 02:30;6,3038
12.01. 02:45;6,2448
12.01. 03:00;6,235
12.01. 03:15;6,2546
12.01. 03:30;6,294
12.01. 03:45;6,3431
12.01. 04:00;6,3923
12.01. 04:15;6,4513
12.01. 04:30;6,5202
12.01. 04:45;6,6185
12.01. 05:00;6,7365
12.01. 05:15;6,8742
12.01. 05:30;7,0217
12.01. 05:45;7,1692
12.01. 06:00;7,3167
12.01. 06:15;7,5528
12.01. 06:30;7,9658
12.01. 06:45;8,6345
12.01. 07:00;9,6376
12.01. 07:15;10,887
12.01. 07:30;12,273
12.01. 07:45;13,689
12.01. 08:00;15,047
12.01. 08:15;16,266
12.01. 08:30;17,299
12.01. 08:45;18,105
12.01. 09:00;18,636
12.01. 09:15;18,961
12.01. 09:30;19,187
12.01. 09:45;19,383
12.01. 10:00;19,649
12.01. 10:15;19,934
12.01. 10:30;20,2
12.01. 10:45;20,396
12.01. 11:00;20,495
12.01. 11:15;20,485
12.01. 11:30;20,396
12.01. 11:45;20,219
12.01. 12:00;19,964
12.01. 12:15;19,639
12.01. 12:30;19,236
12.01. 12:45;18,744
12.01. 13:00;18,154
12.01. 13:15;17,456
12.01. 13:30;16,61
12.01. 13:45;15,617
12.01. 14:00;14,476
12.01. 14:15;13,257
12.01. 14:30;12,067
12.01. 14:45;11,024
12.01. 15:00;10,208
12.01. 15:15;9,5786
12.01. 15:30;9,1066
12.01. 15:45;8,7329
12.01. 16:00;8,4182
12.01. 16:15;8,192
12.01. 16:30;8,1035
12.01. 16:45;8,1822
12.01. 17:00;8,4378
12.01. 17:15;8,8017
12.01. 17:30;9,1853
12.01. 17:45;9,4606
12.01. 18:00;9,5786
12.01. 18:15;9,5786
12.01. 18:30;9,5196
12.01. 18:45;9,4606
12.01. 19:00;9,4705
12.01. 19:15;9,5196
12.01. 19:30;9,559
12.01. 19:45;9,559
12.01. 20:00;9,4705
12.01. 20:15;9,3229
12.01. 20:30;9,1263
12.01. 20:45;8,9099
12.01. 21:00;8,7034
12.01. 21:15;8,4969
12.01. 21:30;8,2903
12.01. 21:45;8,0838
12.01. 22:00;7,8773
12.01. 22:15;7,6708
12.01. 22:30;7,4643
12.01. 22:45;7,2577
12.01. 23:00;7,0512
12.01. 23:15;6,8545
12.01. 23:30;6,648
12.01. 23:45;6,4316
13.01. 00:00;6,2153
13.01. 00:15;5,9989
13.01. 00:30;5,7924
13.01. 00:45;5,6056
13.01. 01:00;5,4384
13.01. 01:15;5,281
13.01. 01:30;5,1237
13.01. 01:45;4,9663
13.01. 02:00;4,7893
13.01. 02:15;4,6123
13.01. 02:30;4,4451
13.01. 02:45;4,3173
13.01. 03:00;4,2288
13.01. 03:15;4,1796
13.01. 03:30;4,1501
13.01. 03:45;4,1304
13.01. 04:00;4,1206
13.01. 04:15;4,1107
13.01. 04:30;4,1107
13.01. 04:45;4,1304
13.01. 05:00;4,1894
13.01. 05:15;4,2681
13.01. 05:30;4,3664
13.01. 05:45;4,5041
13.01. 06:00;4,6615
13.01. 06:15;4,8188
13.01. 06:30;4,9565
13.01. 06:45;5,0548
13.01. 07:00;5,0942
13.01. 07:15;5,0843
13.01. 07:30;5,0352
13.01. 07:45;4,9663
13.01. 08:00;4,8778
13.01. 08:15;4,8188
13.01. 08:30;4,7992
13.01. 08:45;4,868
13.01. 09:00;5,045
13.01. 09:15;5,2909
13.01. 09:30;5,5859
13.01. 09:45;5,8809
13.01. 10:00;6,1563
13.01. 10:15;6,4021
13.01. 10:30;6,6087
13.01. 10:45;6,7955
13.01. 11:00;6,9627
13.01. 11:15;7,1004
13.01. 11:30;7,2282
13.01. 11:45;7,3462
13.01. 12:00;7,4741
13.01. 12:15;7,6019
13.01. 12:30;7,7101
13.01. 12:45;7,8085
13.01. 13:00;7,8773
13.01. 13:15;7,9166
13.01. 13:30;7,897
13.01. 13:45;7,8085
13.01. 14:00;7,6511
13.01. 14:15;7,4446
13.01. 14:30;7,2184
13.01. 14:45;6,9824
13.01. 15:00;6,7758
13.01. 15:15;6,589
13.01. 15:30;6,412
13.01. 15:45;6,2448
13.01. 16:00;6,0973
13.01. 16:15;6,0186
13.01. 16:30;6,0776
13.01. 16:45;6,3431
13.01. 17:00;6,8349
13.01. 17:15;7,4741
13.01. 17:30;8,1232
13.01. 17:45;8,6345
13.01. 18:00;8,9296
13.01. 18:15;9,0574
13.01. 18:30;9,0771
13.01. 18:45;9,0967
13.01. 19:00;9,1558
13.01. 19:15;9,2443
13.01. 19:30;9,3033
13.01. 19:45;9,2836
13.01. 20:00;9,1459
13.01. 20:15;8,9296
13.01. 20:30;8,6542
13.01. 20:45;8,3592
13.01. 21:00;8,074
13.01. 21:15;7,8085
13.01. 21:30;7,5626
13.01. 21:45;7,3462
13.01. 22:00;7,1594
13.01. 22:15;6,9922
13.01. 22:30;6,8152
13.01. 22:45;6,6185
13.01. 23:00;6,3923
13.01. 23:15;6,1563
13.01. 23:30;5,9399
13.01. 23:45;5,7924
14.01. 00:00;6,4415
14.01. 00:15;6,1563
14.01. 00:30;5,8613
14.01. 00:45;5,6056
14.01. 01:00;5,3892
14.01. 01:15;5,222
14.01. 01:30;5,0843
14.01. 01:45;4,9663
14.01. 02:00;4,8582
14.01. 02:15;4,7696
14.01. 02:30;4,7106
14.01. 02:45;4,691
14.01. 03:00;4,7106
14.01. 03:15;4,7893
14.01. 03:30;4,9368
14.01. 03:45;5,1434
14.01. 04:00;5,4187
14.01. 04:15;5,7236
14.01. 04:30;6,0186
14.01. 04:45;6,2448
14.01. 05:00;6,3923
14.01. 05:15;6,4907
14.01. 05:30;6,5988
14.01. 05:45;6,7955
14.01. 06:00;7,1299
14.01. 06:15;7,5823
14.01. 06:30;8,1527
14.01. 06:45;8,8214
14.01. 07:00;9,5983
14.01. 07:15;10,552
14.01. 07:30;11,791
14.01. 07:45;13,414
14.01. 08:00;15,45
14.01. 08:15;17,653
14.01. 08:30;19,718
14.01. 08:45;21,321
14.01. 09:00;22,245
14.01. 09:15;22,619
14.01. 09:30;22,658
14.01. 09:45;22,609
14.01. 10:00;22,619
14.01. 10:15;22,737
14.01. 10:30;22,914
14.01. 10:45;23,16
14.01. 11:00;23,416
14.01. 11:15;23,602
14.01. 11:30;23,642
14.01. 11:45;23,435
14.01. 12:00;22,914
14.01. 12:15;22,137
14.01. 12:30;21,213
14.01. 12:45;20,219
14.01. 13:00;19,246
14.01. 13:15;18,361
14.01. 13:30;17,623
14.01. 13:45;17,092
14.01. 14:00;16,817
14.01. 14:15;16,787
14.01. 14:30;16,984
14.01. 14:45;17,367
14.01. 15:00;17,908
14.01. 15:15;18,508
14.01. 15:30;19,069
14.01. 15:45;19,482
14.01. 16:00;19,678
14.01. 16:15;19,737
14.01. 16:30;19,757
14.01. 16:45;19,846
14.01. 17:00;20,062
14.01. 17:15;20,239
14.01. 17:30;20,21
14.01. 17:45;19,757
14.01. 18:00;18,754
14.01. 18:15;17,367
14.01. 18:30;15,784
14.01. 18:45;14,24
14.01. 19:00;12,912
14.01. 19:15;11,811
14.01. 19:30;10,946
14.01. 19:45;10,287
14.01. 20:00;9,8343
14.01. 20:15;9,5098
14.01. 20:30;9,2541
14.01. 20:45;9,0082
14.01. 21:00;8,7034
14.01. 21:15;8,3788
14.01. 21:30;8,074
14.01. 21:45;7,8085
14.01. 22:00;7,6314
14.01. 22:15;7,5134
14.01. 22:30;7,4347
14.01. 22:45;7,3462
14.01. 23:00;7,2479
14.01. 23:15;7,1102
14.01. 23:30;6,9332
14.01. 23:45;6,707
15.01. 00:00;6,4415
15.01. 00:15;6,1563
15.01. 00:30;5,8613
15.01. 00:45;5,6056
15.01. 01:00;5,3892
15.01. 01:15;5,222
15.01. 01:30;5,0843
15.01. 01:45;4,9663
15.01. 02:00;4,8582
15.01. 02:15;4,7696
15.01. 02:30;4,7106
15.01. 02:45;4,691
15.01. 03:00;4,7106
15.01. 03:15;4,7893
15.01. 03:30;4,9368
15.01. 03:45;5,1434
15.01. 04:00;5,4187
15.01. 04:15;5,7236
15.01. 04:30;6,0186
15.01. 04:45;6,2448
15.01. 05:00;6,3923
15.01. 05:15;6,4907
15.01. 05:30;6,5988
15.01. 05:45;6,7955
15.01. 06:00;7,1299
15.01. 06:15;7,5823
15.01. 06:30;8,1527
15.01. 06:45;8,8214
15.01. 07:00;9,5983
15.01. 07:15;10,552
15.01. 07:30;11,791
15.01. 07:45;13,414
15.01. 08:00;15,45
15.01. 08:15;17,653
15.01. 08:30;19,718
15.01. 08:45;21,321
15.01. 09:00;22,245
15.01. 09:15;22,619
15.01. 09:30;22,658
15.01. 09:45;22,609
15.01. 10:00;22,619
15.01. 10:15;22,737
15.01. 10:30;22,914
15.01. 10:45;23,16
15.01. 11:00;23,416
15.01. 11:15;23,602
15.01. 11:30;23,642
15.01. 11:45;23,435
15.01. 12:00;22,914
15.01. 12:15;22,137
15.01. 12:30;21,213
15.01. 12:45;20,219
15.01. 13:00;19,246
15.01. 13:15;18,361
15.01. 13:30;17,623
15.01. 13:45;17,092
15.01. 14:00;16,817
15.01. 14:15;16,787
15.01. 14:30;16,984
15.01. 14:45;17,367
15.01. 15:00;17,908
15.01. 15:15;18,508
15.01. 15:30;19,069
15.01. 15:45;19,482
15.01. 16:00;19,678
15.01. 16:15;19,737
15.01. 16:30;19,757
15.01. 16:45;19,846
15.01. 17:00;20,062
15.01. 17:15;20,239
15.01. 17:30;20,21
15.01. 17:45;19,757
15.01. 18:00;18,754
15.01. 18:15;17,367
15.01. 18:30;15,784
15.01. 18:45;14,24
15.01. 19:00;12,912
15.01. 19:15;11,811
15.01. 19:30;10,946
15.01. 19:45;10,287
15.01. 20:00;9,8343
15.01. 20:15;9,5098
15.01. 20:30;9,2541
15.01. 20:45;9,0082
15.01. 21:00;8,7034
15.01. 21:15;8,3788
15.01. 21:30;8,074
15.01. 21:45;7,8085
15.01. 22:00;7,6314
15.01. 22:15;7,5134
15.01. 22:30;7,4347
15.01. 22:45;7,3462
15.01. 23:00;7,2479
15.01. 23:15;7,1102
15.01. 23:30;6,9332
15.01. 23:45;6,707
16.01. 00:00;6,4415
16.01. 00:15;6,1563
16.01. 00:30;5,8613
16.01. 00:45;5,6056
16.01. 01:00;5,3892
16.01. 01:15;5,222
16.01. 01:30;5,0843
16.01. 01:45;4,9663
16.01. 02:00;4,8582
16.01. 02:15;4,7696
16.01. 02:30;4,7106
16.01. 02:45;4,691
16.01. 03:00;4,7106
16.01. 03:15;4,7893
16.01. 03:30;4,9368
16.01. 03:45;5,1434
16.01. 04:00;5,4187
16.01. 04:15;5,7236
16.01. 04:30;6,0186
16.01. 04:45;6,2448
16.01. 05:00;6,3923
16.01. 05:15;6,4907
16.01. 05:30;6,5988
16.01. 05:45;6,7955
16.01. 06:00;7,1299
16.01. 06:15;7,5823
16.01. 06:30;8,1527
16.01. 06:45;8,8214
16.01. 07:00;9,5983
16.01. 07:15;10,552
16.01. 07:30;11,791
16.01. 07:45;13,414
16.01. 08:00;15,45
16.01. 08:15;17,653
16.01. 08:30;19,718
16.01. 08:45;21,321
16.01. 09:00;22,245
16.01. 09:15;22,619
16.01. 09:30;22,658
16.01. 09:45;22,609
16.01. 10:00;22,619
16.01. 10:15;22,737
16.01. 10:30;22,914
16.01. 10:45;23,16
16.01. 11:00;23,416
16.01. 11:15;23,602
16.01. 11:30;23,642
16.01. 11:45;23,435
16.01. 12:00;22,914
16.01. 12:15;22,137
16.01. 12:30;21,213
16.01. 12:45;20,219
16.01. 13:00;19,246
16.01. 13:15;18,361
16.01. 13:30;17,623
16.01. 13:45;17,092
16.01. 14:00;16,817
16.01. 14:15;16,787
16.01. 14:30;16,984
16.01. 14:45;17,367
16.01. 15:00;17,908
16.01. 15:15;18,508
16.01. 15:30;19,069
16.01. 15:45;19,482
16.01. 16:00;19,678
16.01. 16:15;19,737
16.01. 16:30;19,757
16.01. 16:45;19,846
16.01. 17:00;20,062
16.01. 17:15;20,239
16.01. 17:30;20,21
16.01. 17:45;19,757
16.01. 18:00;18,754
16.01. 18:15;17,367
16.01. 18:30;15,784
16.01. 18:45;14,24
16.01. 19:00;12,912
16.01. 19:15;11,811
16.01. 19:30;10,946
16.01. 19:45;10,287
16.01. 20:00;9,8343
16.01. 20:15;9,5098
16.01. 20:30;9,2541
16.01. 20:45;9,0082
16.01. 21:00;8,7034
16.01. 21:15;8,3788
16.01. 21:30;8,074
16.01. 21:45;7,8085
16.01. 22:00;7,6314
16.01. 22:15;7,5134
16.01. 22:30;7,4347
16.01. 22:45;7,3462
16.01. 23:00;7,2479
16.01. 23:15;7,1102
16.01. 23:30;6,9332
16.01. 23:45;6,707
17.01. 00:00;6,4415
17.01. 00:15;6,1563
17.01. 00:30;5,8613
17.01. 00:45;5,6056
17.01. 01:00;5,3892
17.01. 01:15;5,222
17.01. 01:30;5,0843
17.01. 01:45;4,9663
17.01. 02:00;4,8582
17.01. 02:15;4,7696
17.01. 02:30;4,7106
17.01. 02:45;4,691
17.01. 03:00;4,7106
17.01. 03:15;4,7893
17.01. 03:30;4,9368
17.01. 03:45;5,1434
17.01. 04:00;5,4187
17.01. 04:15;5,7236
17.01. 04:30;6,0186
17.01. 04:45;6,2448
17.01. 05:00;6,3923
17.01. 05:15;6,4907
17.01. 05:30;6,5988
17.01. 05:45;6,7955
17.01. 06:00;7,1299
17.01. 06:15;7,5823
17.01. 06:30;8,1527
17.01. 06:45;8,8214
17.01. 07:00;9,5983
17.01. 07:15;10,552
17.01. 07:30;11,791
17.01. 07:45;13,414
17.01. 08:00;15,45
17.01. 08:15;17,653
17.01. 08:30;19,718
17.01. 08:45;21,321
17.01. 09:00;22,245
17.01. 09:15;22,619
17.01. 09:30;22,658
17.01. 09:45;22,609
17.01. 10:00;22,619
17.01. 10:15;22,737
17.01. 10:30;22,914
17.01. 10:45;23,16
17.01. 11:00;23,416
17.01. 11:15;23,602
17.01. 11:30;23,642
17.01. 11:45;23,435
17.01. 12:00;22,914
17.01. 12:15;22,137
17.01. 12:30;21,213
17.01. 12:45;20,219
17.01. 13:00;19,246
17.01. 13:15;18,361
17.01. 13:30;17,623
17.01. 13:45;17,092
17.01. 14:00;16,817
17.01. 14:15;16,787
17.01. 14:30;16,984
17.01. 14:45;17,367
17.01. 15:00;17,908
17.01. 15:15;18,508
17.01. 15:30;19,069
17.01. 15:45;19,482
17.01. 16:00;19,678
17.01. 16:15;19,737
17.01. 16:30;19,757
17.01. 16:45;19,846
17.01. 17:00;20,062
17.01. 17:15;20,239
17.01. 17:30;20,21
17.01. 17:45;19,757
17.01. 18:00;18,754
17.01. 18:15;17,367
17.01. 18:30;15,784
17.01. 18:45;14,24
17.01. 19:00;12,912
17.01. 19:15;11,811
17.01. 19:30;10,946
17.01. 19:45;10,287
17.01. 20:00;9,8343
17.01. 20:15;9,5098
17.01. 20:30;9,2541
17.01. 20:45;9,0082
17.01. 21:00;8,7034
17.01. 21:15;8,3788
17.01. 21:30;8,074
17.01. 21:45;7,8085
17.01. 22:00;7,6314
17.01. 22:15;7,5134
17.01. 22:30;7,4347
17.01. 22:45;7,3462
17.01. 23:00;7,2479
17.01. 23:15;7,1102
17.01. 23:30;6,9332
17.01. 23:45;6,707
18.01. 00:00;6,4415
18.01. 00:15;6,1563
18.01. 00:30;5,8613
18.01. 00:45;5,6056
18.01. 01:00;5,3892
18.01. 01:15;5,222
18.01. 01:30;5,0843
18.01. 01:45;4,9663
18.01. 02:00;4,8582
18.01. 02:15;4,7696
18.01. 02:30;4,7106
18.01. 02:45;4,691
18.01. 03:00;4,7106
18.01. 03:15;4,7893
18.01. 03:30;4,9368
18.01. 03:45;5,1434
18.01. 04:00;5,4187
18.01. 04:15;5,7236
18.01. 04:30;6,0186
18.01. 04:45;6,2448
18.01. 05:00;6,3923
18.01. 05:15;6,4907
18.01. 05:30;6,5988
18.01. 05:45;6,7955
18.01. 06:00;7,1299
18.01. 06:15;7,5823
18.01. 06:30;8,1527
18.01. 06:45;8,8214
18.01. 07:00;9,5983
18.01. 07:15;10,552
18.01. 07:30;11,791
18.01. 07:45;13,414
18.01. 08:00;15,45
18.01. 08:15;17,653
18.01. 08:30;19,718
18.01. 08:45;21,321
18.01. 09:00;22,245
18.01. 09:15;22,619
18.01. 09:30;22,658
18.01. 09:45;22,609
18.01. 10:00;22,619
18.01. 10:15;22,737
18.01. 10:30;22,914
18.01. 10:45;23,16
18.01. 11:00;23,416
18.01. 11:15;23,602
18.01. 11:30;23,642
18.01. 11:45;23,435
18.01. 12:00;22,914
18.01. 12:15;22,137
18.01. 12:30;21,213
18.01. 12:45;20,219
18.01. 13:00;19,246
18.01. 13:15;18,361
18.01. 13:30;17,623
18.01. 13:45;17,092
18.01. 14:00;16,817
18.01. 14:15;16,787
18.01. 14:30;16,984
18.01. 14:45;17,367
18.01. 15:00;17,908
18.01. 15:15;18,508
18.01. 15:30;19,069
18.01. 15:45;19,482
18.01. 16:00;19,678
18.01. 16:15;19,737
18.01. 16:30;19,757
18.01. 16:45;19,846
18.01. 17:00;20,062
18.01. 17:15;20,239
18.01. 17:30;20,21
18.01. 17:45;19,757
18.01. 18:00;18,754
18.01. 18:15;17,367
18.01. 18:30;15,784
18.01. 18:45;14,24
18.01. 19:00;12,912
18.01. 19:15;11,811
18.01. 19:30;10,946
18.01. 19:45;10,287
18.01. 20:00;9,8343
18.01. 20:15;9,5098
18.01. 20:30;9,2541
18.01. 20:45;9,0082
18.01. 21:00;8,7034
18.01. 21:15;8,3788
18.01. 21:30;8,074
18.01. 21:45;7,8085
18.01. 22:00;7,6314
18.01. 22:15;7,5134
18.01. 22:30;7,4347
18.01. 22:45;7,3462
18.01. 23:00;7,2479
18.01. 23:15;7,1102
18.01. 23:30;6,9332
18.01. 23:45;6,707
19.01. 00:00;6,884
19.01. 00:15;7,1791
19.01. 00:30;7,4643
19.01. 00:45;7,6314
19.01. 01:00;7,5823
19.01. 01:15;7,3757
19.01. 01:30;7,0905
19.01. 01:45;6,7955
19.01. 02:00;6,5693
19.01. 02:15;6,4021
19.01. 02:30;6,3038
19.01. 02:45;6,2448
19.01. 03:00;6,235
19.01. 03:15;6,2546
19.01. 03:30;6,294
19.01. 03:45;6,3431
19.01. 04:00;6,3923
19.01. 04:15;6,4513
19.01. 04:30;6,5202
19.01. 04:45;6,6185
19.01. 05:00;6,7365
19.01. 05:15;6,8742
19.01. 05:30;7,0217
19.01. 05:45;7,1692
19.01. 06:00;7,3167
19.01. 06:15;7,5528
19.01. 06:30;7,9658
19.01. 06:45;8,6345
19.01. 07:00;9,6376
19.01. 07:15;10,887
19.01. 07:30;12,273
19.01. 07:45;13,689
19.01. 08:00;15,047
19.01. 08:15;16,266
19.01. 08:30;17,299
19.01. 08:45;18,105
19.01. 09:00;18,636
19.01. 09:15;18,961
19.01. 09:30;19,187
19.01. 09:45;19,383
19.01. 10:00;19,649
19.01. 10:15;19,934
19.01. 10:30;20,2
19.01. 10:45;20,396
19.01. 11:00;20,495
19.01. 11:15;20,485
19.01. 11:30;20,396
19.01. 11:45;20,219
19.01. 12:00;19,964
19.01. 12:15;19,639
19.01. 12:30;19,236
19.01. 12:45;18,744
19.01. 13:00;18,154
19.01. 13:15;17,456
19.01. 13:30;16,61
19.01. 13:45;15,617
19.01. 14:00;14,476
19.01. 14:15;13,257
19.01. 14:30;12,067
19.01. 14:45;11,024
19.01. 15:00;10,208
19.01. 15:15;9,5786
19.01. 15:30;9,1066
19.01. 15:45;8,7329
19.01. 16:00;8,4182
19.01. 16:15;8,192
19.01. 16:30;8,1035
19.01. 16:45;8,1822
19.01. 17:00;8,4378
19.01. 17:15;8,8017
19.01. 17:30;9,1853
19.01. 17:45;9,4606
19.01. 18:00;9,5786
19.01. 18:15;9,5786
19.01. 18:30;9,5196
19.01. 18:45;9,4606
19.01. 19:00;9,4705
19.01. 19:15;9,5196
19.01. 19:30;9,559
19.01. 19:45;9,559
19.01. 20:00;9,4705
19.01. 20:15;9,3229
19.01. 20:30;9,1263
19.01. 20:45;8,9099
19.01. 21:00;8,7034
19.01. 21:15;8,4969
19.01. 21:30;8,2903
19.01. 21:45;8,0838
19.01. 22:00;7,8773
19.01. 22:15;7,6708
19.01. 22:30;7,4643
19.01. 22:45;7,2577
19.01. 23:00;7,0512
19.01. 23:15;6,8545
19.01. 23:30;6,648
19.01. 23:45;6,4316
20.01. 00:00;6,2153
20.01. 00:15;5,9989
20.01. 00:30;5,7924
20.01. 00:45;5,6056
20.01. 01:00;5,4384
20.01. 01:15;5,281
20.01. 01:30;5,1237
20.01. 01:45;4,9663
20.01. 02:00;4,7893
20.01. 02:15;4,6123
20.01. 02:30;4,4451
20.01. 02:45;4,3173
20.01. 03:00;4,2288
20.01. 03:15;4,1796
20.01. 03:30;4,1501
20.01. 03:45;4,1304
20.01. 04:00;4,1206
20.01. 04:15;4,1107
20.01. 04:30;4,1107
20.01. 04:45;4,1304
20.01. 05:00;4,1894
20.01. 05:15;4,2681
20.01. 05:30;4,3664
20.01. 05:45;4,5041
20.01. 06:00;4,6615
20.01. 06:15;4,8188
20.01. 06:30;4,9565
20.01. 06:45;5,0548
20.01. 07:00;5,0942
20.01. 07:15;5,0843
20.01. 07:30;5,0352
20.01. 07:45;4,9663
20.01. 08:00;4,8778
20.01. 08:15;4,8188
20.01. 08:30;4,7992
20.01. 08:45;4,868
20.01. 09:00;5,045
20.01. 09:15;5,2909
20.01. 09:30;5,5859
20.01. 09:45;5,8809
20.01. 10:00;6,1563
20.01. 10:15;6,4021
20.01. 10:30;6,6087
20.01. 10:45;6,7955
20.01. 11:00;6,9627
20.01. 11:15;7,1004
20.01. 11:30;7,2282
20.01. 11:45;7,3462
20.01. 12:00;7,4741
20.01. 12:15;7,6019
20.01. 12:30;7,7101
20.01. 12:45;7,8085
20.01. 13:00;7,8773
20.01. 13:15;7,9166
20.01. 13:30;7,897
20.01. 13:45;7,8085
20.01. 14:00;7,6511
20.01. 14:15;7,4446
20.01. 14:30;7,2184
20.01. 14:45;6,9824
20.01. 15:00;6,7758
20.01. 15:15;6,589
20.01. 15:30;6,412
20.01. 15:45;6,2448
20.01. 16:00;6,0973
20.01. 16:15;6,0186
20.01. 16:30;6,0776
20.01. 16:45;6,3431
20.01. 17:00;6,8349
20.01. 17:15;7,4741
20.01. 17:30;8,1232
20.01. 17:45;8,6345
20.01. 18:00;8,9296
20.01. 18:15;9,0574
20.01. 18:30;9,0771
20.01. 18:45;9,0967
20.01. 19:00;9,1558
20.01. 19:15;9,2443
20.01. 19:30;9,3033
20.01. 19:45;9,2836
20.01. 20:00;9,1459
20.01. 20:15;8,9296
20.01. 20:30;8,6542
20.01. 20:45;8,3592
20.01. 21:00;8,074
20.01. 21:15;7,8085
20.01. 21:30;7,5626
20.01. 21:45;7,3462
20.01. 22:00;7,1594
20.01. 22:15;6,9922
20.01. 22:30;6,8152
20.01. 22:45;6,6185
20.01. 23:00;6,3923
20.01. 23:15;6,1563
20.01. 23:30;5,9399
20.01. 23:45;5,7924
21.01. 00:00;6,4415
21.01. 00:15;6,1563
21.01. 00:30;5,8613
21.01. 00:45;5,6056
21.01. 01:00;5,3892
21.01. 01:15;5,222
21.01. 01:30;5,0843
21.01. 01:45;4,9663
21.01. 02:00;4,8582
21.01. 02:15;4,7696
21.01. 02:30;4,7106
21.01. 02:45;4,691
21.01. 03:00;4,7106
21.01. 03:15;4,7893
21.01. 03:30;4,9368
21.01. 03:45;5,1434
21.01. 04:00;5,4187
21.01. 04:15;5,7236
21.01. 04:30;6,0186
21.01. 04:45;6,2448
21.01. 05:00;6,3923
21.01. 05:15;6,4907
21.01. 05:30;6,5988
21.01. 05:45;6,7955
21.01. 06:00;7,1299
21.01. 06:15;7,5823
21.01. 06:30;8,1527
21.01. 06:45;8,8214
21.01. 07:00;9,5983
21.01. 07:15;10,552
21.01. 07:30;11,791
21.01. 07:45;13,414
21.01. 08:00;15,45
21.01. 08:15;17,653
21.01. 08:30;19,718
21.01. 08:45;21,321
21.01. 09:00;22,245
21.01. 09:15;22,619
21.01. 09:30;22,658
21.01. 09:45;22,609
21.01. 10:00;22,619
21.01. 10:15;22,737
21.01. 10:30;22,914
21.01. 10:45;23,16
21.01. 11:00;23,416
21.01. 11:15;23,602
21.01. 11:30;23,642
21.01. 11:45;23,435
21.01. 12:00;22,914
21.01. 12:15;22,137
21.01. 12:30;21,213
21.01. 12:45;20,219
21.01. 13:00;19,246
21.01. 13:15;18,361
21.01. 13:30;17,623
21.01. 13:45;17,092
21.01. 14:00;16,817
21.01. 14:15;16,787
21.01. 14:30;16,984
21.01. 14:45;17,367
21.01. 15:00;17,908
21.01. 15:15;18,508
21.01. 15:30;19,069
21.01. 15:45;19,482
21.01. 16:00;19,678
21.01. 16:15;19,737
21.01. 16:30;19,757
21.01. 16:45;19,846
21.01. 17:00;20,062
21.01. 17:15;20,239
21.01. 17:30;20,21
21.01. 17:45;19,757
21.01. 18:00;18,754
21.01. 18:15;17,367
21.01. 18:30;15,784
21.01. 18:45;14,24
21.01. 19:00;12,912
21.01. 19:15;11,811
21.01. 19:30;10,946
21.01. 19:45;10,287
21.01. 20:00;9,8343
21.01. 20:15;9,5098
21.01. 20:30;9,2541
21.01. 20:45;9,0082
21.01. 21:00;8,7034
21.01. 21:15;8,3788
21.01. 21:30;8,074
21.01. 21:45;7,8085
21.01. 22:00;7,6314
21.01. 22:15;7,5134
21.01. 22:30;7,4347
21.01. 22:45;7,3462
21.01. 23:00;7,2479
21.01. 23:15;7,1102
21.01. 23:30;6,9332
21.01. 23:45;6,707
22.01. 00:00;6,4415
22.01. 00:15;6,1563
22.01. 00:30;5,8613
22.01. 00:45;5,6056
22.01. 01:00;5,3892
22.01. 01:15;5,222
22.01. 01:30;5,0843
22.01. 01:45;4,9663
22.01. 02:00;4,8582
22.01. 02:15;4,7696
22.01. 02:30;4,7106
22.01. 02:45;4,691
22.01. 03:00;4,7106
22.01. 03:15;4,7893
22.01. 03:30;4,9368
22.01. 03:45;5,1434
22.01. 04:00;5,4187
22.01. 04:15;5,7236
22.01. 04:30;6,0186
22.01. 04:45;6,2448
22.01. 05:00;6,3923
22.01. 05:15;6,4907
22.01. 05:30;6,5988
22.01. 05:45;6,7955
22.01. 06:00;7,1299
22.01. 06:15;7,5823
22.01. 06:30;8,1527
22.01. 06:45;8,8214
22.01. 07:00;9,5983
22.01. 07:15;10,552
22.01. 07:30;11,791
22.01. 07:45;13,414
22.01. 08:00;15,45
22.01. 08:15;17,653
22.01. 08:30;19,718
22.01. 08:45;21,321
22.01. 09:00;22,245
22.01. 09:15;22,619
22.01. 09:30;22,658
22.01. 09:45;22,609
22.01. 10:00;22,619
22.01. 10:15;22,737
22.01. 10:30;22,914
22.01. 10:45;23,16
22.01. 11:00;23,416
22.01. 11:15;23,602
